ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
Tsinit2-76_thelock-2-1,Tsinit2-76_thelock-2,ДАПIАР,76-11,false,expert,chechuro2021,,,
Tsinit2-77_themaizecorn-1-1,Tsinit2-77_themaizecorn-1,гьажибугъда,77-8,false,expert,chechuro2021,,,
Tsinit2-78_themedicine-1-1,Tsinit2-78_themedicine-1,дарман,78-1,false,expert,chechuro2021,,,
Tsinit2-79_themelon-1-1,Tsinit2-79_themelon-1,ГАТУН ХАЛИ,79-14,false,expert,chechuro2021,,,
Tsinit2-80_themirror-1-1,Tsinit2-80_themirror-1,ГУЬЗГУЬ,80-5,false,expert,chechuro2021,,,
Tsinit2-81_themoney-1-1,Tsinit2-81_themoney-1,ПУЛ,81-6,false,expert,chechuro2021,,,
Tsinit2-82_themortar2-1-1,Tsinit2-82_themortar2-1,киреж,82-1,false,expert,chechuro2021,,,
Tsinit2-84_themushroom-1-1,Tsinit2-84_themushroom-1,КЪАРНИКЪУЗ,84-17,false,expert,chechuro2021,,,
Tsinit2-87_theneighbour-1-1,Tsinit2-87_theneighbour-1,къунши,87-4,false,expert,chechuro2021,,,
Tsinit2-88_thenest-1-1,Tsinit2-88_thenest-1,МУГ,88-19,false,expert,chechuro2021,,,
Tsinit2-89_thenettle-1-1,Tsinit2-89_thenettle-1,верг,89-10,false,expert,chechuro2021,,,
Tsinit2-91_theorphan-1-1,Tsinit2-91_theorphan-1,етим,91-3,false,expert,chechuro2021,,,
Tsinit2-93_thepaint-1-1,Tsinit2-93_thepaint-1,ранг,93-4,false,expert,chechuro2021,,,
Tsinit2-97_thepear-1-1,Tsinit2-97_thepear-1,ЧУЬХВЕР,97-18,false,expert,chechuro2021,,,
Tsinit2-98_thepencil-1-1,Tsinit2-98_thepencil-1,карандаш,98-2,false,expert,chechuro2021,,,
Tsinit2-99_thepepper-1-1,Tsinit2-99_thepepper-1,ИСТИВУТ,99-4,false,expert,chechuro2021,,,
Tsinit2-100_thepig-1-1,Tsinit2-100_thepig-1,вак,100-8,false,expert,chechuro2021,,,
Tsinit2-101_thepipe-1-1,Tsinit2-101_thepipe-1,къалиян,101-1,false,expert,chechuro2021,,,
Tsinit2-102_theplum-1-1,Tsinit2-102_theplum-1,ХВАТ,102-24,false,expert,chechuro2021,,,
Tsinit2-103_thepocket-1-1,Tsinit2-103_thepocket-1,жибин,103-1,false,expert,chechuro2021,,,
Tsinit2-104_thepoison-1-1,Tsinit2-104_thepoison-1,агъу,104-4,false,expert,chechuro2021,,,
Tsinit2-106_theprison-1-1,Tsinit2-106_theprison-1,дустагъ,106-7,false,expert,chechuro2021,,,
Tsinit2-107_thepumpkinorsquash-1-1,Tsinit2-107_thepumpkinorsquash-1,буран,107-1,false,expert,chechuro2021,,,
Tsinit2-108_thereindeercaribou-1-1,Tsinit2-108_thereindeercaribou-1,мирг,108-14,false,expert,chechuro2021,,,
Tsinit2-109_therice-1-1,Tsinit2-109_therice-1,дуьгуь,109-6,false,expert,chechuro2021,,,
Tsinit2-110_thering-1-1,Tsinit2-110_thering-1,туп1ал,110-26,false,expert,chechuro2021,,,
Tsinit2-111_therope-1-1,Tsinit2-111_therope-1,еб,111-19,false,expert,chechuro2021,,,
Tsinit2-112_therosary-1-1,Tsinit2-112_therosary-1,ТЕСПЯГЬ,112-6,false,expert,chechuro2021,,,
Tsinit2-113_therust-1-1,Tsinit2-113_therust-1,МУЬРХЪ,113-13,false,expert,chechuro2021,,,
Tsinit2-114_thesand-1-1,Tsinit2-114_thesand-1,къун,114-5,false,expert,chechuro2021,,,
Tsinit2-115_thesaw-1-1,Tsinit2-115_thesaw-1,мишер,115-1,false,expert,chechuro2021,,,
Tsinit2-119_thescythe-1-1,Tsinit2-119_thescythe-1,дергес,119-3,false,expert,chechuro2021,,,
Tsinit2-120_thesea-1-1,Tsinit2-120_thesea-1,гьуьл,120-7,false,expert,chechuro2021,,,
Tsinit2-122_theshopstore-1-1,Tsinit2-122_theshopstore-1,ТУЬКВЕН,122-1,false,expert,chechuro2021,,,
Tsinit2-123_thesickle-1-1,Tsinit2-123_thesickle-1,мукал,123-17,false,expert,chechuro2021,,,
Tsinit2-124_thesilver-1-1,Tsinit2-124_thesilver-1,гимиш,124-3,false,expert,chechuro2021,,,
Tsinit2-127_thesleeve-1-1,Tsinit2-127_thesleeve-1,хел,127-5,false,expert,chechuro2021,,,
Tsinit2-128_thesoap-1-1,Tsinit2-128_thesoap-1,ЗАПУН,128-1,false,expert,chechuro2021,,,
Tsinit2-129_thesong-1-1,Tsinit2-129_thesong-1,мани,129-1,false,expert,chechuro2021,,,
Tsinit2-130_thesoup-1-1,Tsinit2-130_thesoup-1,хап1а,130-13,false,expert,chechuro2021,,,
Tsinit2-132_thespider-1-1,Tsinit2-132_thespider-1,хуьшрекан,132-36,false,expert,chechuro2021,,,
Tsinit2-133_thespoon-1-1,Tsinit2-133_thespoon-1,т1ур,133-21,false,expert,chechuro2021,,,
Tsinit2-135_thetable-1-1,Tsinit2-135_thetable-1,стол,135-1,false,expert,chechuro2021,,,
Tsinit2-136_thetail-1-1,Tsinit2-136_thetail-1,тум,136-18,false,expert,chechuro2021,,,
Tsinit2-137_thethief-1-1,Tsinit2-137_thethief-1,УГЪРИ,137-6,false,expert,chechuro2021,,,
Tsinit2-138_thething-1-1,Tsinit2-138_thething-1,ШЕЙ,138-5,false,expert,chechuro2021,,,
Tsinit2-139_thethread-1-1,Tsinit2-139_thethread-1,гъал,139-11,false,expert,chechuro2021,,,
Tsinit2-141_thetobacco-1-1,Tsinit2-141_thetobacco-1,ТЕНБЕК,141-3,false,expert,chechuro2021,,,
Tsinit2-142_thetongs-1-1,Tsinit2-142_thetongs-1,маша,142-3,false,expert,chechuro2021,,,
Tsinit2-142_thetongs-2-1,Tsinit2-142_thetongs-2,хех,142-18,false,expert,chechuro2021,,,
Tsinit2-143_thetowel-1-1,Tsinit2-143_thetowel-1,ДАСМАЛ,143-3,false,expert,chechuro2021,,,
Tsinit2-144_thetrousers-1-1,Tsinit2-144_thetrousers-1,ШАЛВАР,144-5,false,expert,chechuro2021,,,
Tsinit2-146_thevoice-1-1,Tsinit2-146_thevoice-1,СЕС,146-5,false,expert,chechuro2021,,,
Tsinit2-147_thewall-1-1,Tsinit2-147_thewall-1,цал,147-20,false,expert,chechuro2021,,,
Tsinit2-148_thewatermelon-1-1,Tsinit2-148_thewatermelon-1,ХАЛИ,148-9,false,expert,chechuro2021,,,
Tsinit2-149_thewedding-1-1,Tsinit2-149_thewedding-1,мехъер,149-14,false,expert,chechuro2021,,,
Tsinit2-150_theweek-1-1,Tsinit2-150_theweek-1,гьафте,150-2,false,expert,chechuro2021,,,
Tsinit2-151_thewheel-1-1,Tsinit2-151_thewheel-1,чарх,151-1,false,expert,chechuro2021,,,
Tsinit2-153_thewidow-1-1,Tsinit2-153_thewidow-1,ХЕНДЕДА,153-25,false,expert,chechuro2021,,,
Tsinit2-154_thewindow-1-1,Tsinit2-154_thewindow-1,дак1ар,154-16,false,expert,chechuro2021,,,
Tsinit2-156_thewing-1-1,Tsinit2-156_thewing-1,лув,156-14,false,expert,chechuro2021,,,
Tsinit2-157_thewolf-1-1,Tsinit2-157_thewolf-1,ЖАНАВУР,157-2,false,expert,chechuro2021,,,
Tsinit2-158_thework-1-1,Tsinit2-158_thework-1,к1валах,158-16,false,expert,chechuro2021,,,
Tsinit2-160_theyear-1-1,Tsinit2-160_theyear-1,йис,160-9,false,expert,chechuro2021,,,
Tsinit2-5_thebarrel-1-1,Tsinit2-5_thebarrel-1,бочка,5-2,false,expert,chechuro2021,,,
Tsinit2-9_thebeeswax-2-1,Tsinit2-9_thebeeswax-2,шем,9-6,false,expert,chechuro2021,,,
Tsinit2-13_theboar-2-1,Tsinit2-13_theboar-2,къабан,13-6,false,expert,chechuro2021,,,
Tsinit2-15_thebottle-2-1,Tsinit2-15_thebottle-2,бутылка,15-3,false,expert,chechuro2021,,,
Tsinit2-30_theclan-1-1,Tsinit2-30_theclan-1,тухум,30-11,false,expert,chechuro2021,,,
Tsinit2-37_thecup-1-1,Tsinit2-37_thecup-1,къаб,37-19,false,expert,chechuro2021,,,
Tsinit2-43_theegg-1-1,Tsinit2-43_theegg-1,куку,43-10,false,expert,chechuro2021,,,
Tsinit2-49_thefish-1-1,Tsinit2-49_thefish-1,балугъ,49-1,false,expert,chechuro2021,,,
Tsinit2-54_thefork-1-1,Tsinit2-54_thefork-1,шиш,54-22,false,expert,chechuro2021,,,
Tsinit2-56_thefriend-1-1,Tsinit2-56_thefriend-1,дуст,56-2,false,expert,chechuro2021,,,
Tsinit2-59_theglass-1-1,Tsinit2-59_theglass-1,гюзгю,59-11,false,expert,chechuro2021,,,
Tsinit2-60_thegold-1-1,Tsinit2-60_thegold-1,къизил,60-6,false,expert,chechuro2021,,,
Tsinit2-85_thenail-1-1,Tsinit2-85_thenail-1,мих,85-3,false,expert,chechuro2021,,,
Tsinit2-86_theneedle1-1-1,Tsinit2-86_theneedle1-1,раб,86-23,false,expert,chechuro2021,,,
Tsinit2-96_thepea-1-1,Tsinit2-96_thepea-1,горох,96-5,false,expert,chechuro2021,,,
Tsinit2-98_thepencil-2-1,Tsinit2-98_thepencil-2,кьалам,98-1,false,expert,chechuro2021,,,
Tsinit2-117_theschool-1-1,Tsinit2-117_theschool-1,мектеб,117-6,false,expert,chechuro2021,,,
Tsinit2-131_thespade-1-1,Tsinit2-131_thespade-1,лопата,131-6,false,expert,chechuro2021,,,
Tsinit2-140_thetime-1-1,Tsinit2-140_thetime-1,вахт,140-1,false,expert,chechuro2021,,,
Tsinit2-145_theturnip-1-1,Tsinit2-145_theturnip-1,къар,145-1,false,expert,chechuro2021,,,
Tsinit2-152_thewhip-1-1,Tsinit2-152_thewhip-1,къирмадж,152-12,false,expert,chechuro2021,,,
Tsinit2-155_thewine-1-1,Tsinit2-155_thewine-1,чехир,155-3,false,expert,chechuro2021,,,
Tsinit2-159_theworm-1-1,Tsinit2-159_theworm-1,шар,159-33,false,expert,chechuro2021,,,
Tsinit2-16_theboundary-1-1,Tsinit2-16_theboundary-1,часпар,16-30,false,expert,chechuro2021,,,
Tsinit2-17_thebow-1-1,Tsinit2-17_thebow-1,ч1емерухъ,17-2,false,expert,chechuro2021,,,
Tsinit2-19_thebridge-1-1,Tsinit2-19_thebridge-1,муьгъ,19-16,false,expert,chechuro2021,,,
Tsinit2-27_thecattle-1-1,Tsinit2-27_thecattle-1,малар,27-22,false,expert,chechuro2021,,,
Tsinit2-28_thecave-1-1,Tsinit2-28_thecave-1,магъара,28-1,false,expert,chechuro2021,,,
Tsinit2-29_thechain-1-1,Tsinit2-29_thechain-1,сунджур,29-8,false,expert,chechuro2021,,,
Tsinit2-44_thefairytale-1-1,Tsinit2-44_thefairytale-1,хкет,44-2,false,expert,chechuro2021,,,
Tsinit2-45_thefamily-1-1,Tsinit2-45_thefamily-1,хъызан,45-3,false,expert,chechuro2021,,,
Tsinit2-46_thefelt-1-1,Tsinit2-46_thefelt-1,сар,46-26,false,expert,chechuro2021,,,
Tsinit2-63_thegrasshopper-1-1,Tsinit2-63_thegrasshopper-1,ц1иц1,63-27,false,expert,chechuro2021,,,
Tsinit2-70_thejoke-2-1,Tsinit2-70_thejoke-2,кьюрюн,70-11,false,expert,chechuro2021,,,
Tsinit2-90_theoats-1-1,Tsinit2-90_theoats-1,мух,90-18,false,expert,chechuro2021,,,
Tsinit2-92_theowl-1-1,Tsinit2-92_theowl-1,т1ип,92-21,false,expert,chechuro2021,,,
Tsinit2-94_thepaper-1-1,Tsinit2-94_thepaper-1,чар,94-13,false,expert,chechuro2021,,,
Tsinit2-95_thepartridge-1-1,Tsinit2-95_thepartridge-1,таму вердж,95-31,false,expert,chechuro2021,,,
Tsinit2-105_theprice-1-1,Tsinit2-105_theprice-1,кьеймет,105-3,false,expert,chechuro2021,,,
Tsinit2-118_thescissorsorshears-1-1,Tsinit2-118_thescissorsorshears-1,мукьрат,118-4,false,expert,chechuro2021,,,
Tsinit2-121_theshadeorshadow-1-1,Tsinit2-121_theshadeorshadow-1,серин,121-22,false,expert,chechuro2021,,,
Tsinit2-126_thesledgesled-1-1,Tsinit2-126_thesledgesled-1,аларар,126-12,false,expert,chechuro2021,,,
Tsinit2-134_thesugar-1-1,Tsinit2-134_thesugar-1,псук,134-3,false,expert,chechuro2021,,,
Tsinit4-1_theant-1-1,Tsinit4-1_theant-1,цегв,1-23,false,expert,chechuro2021,,,
Tsinit4-3_theaxeax-1-1,Tsinit4-3_theaxeax-1,як1в,3-13,false,expert,chechuro2021,,,
Tsinit4-4_theball-1-1,Tsinit4-4_theball-1,туп,4-2,false,expert,chechuro2021,,,
Tsinit4-6_thebat-1-1,Tsinit4-6_thebat-1,кьаркьулув,6-25,false,expert,chechuro2021,,,
Tsinit4-7_thebeak-1-1,Tsinit4-7_thebeak-1,к1уф,7-22,false,expert,chechuro2021,,,
Tsinit4-8_thebeard-1-1,Tsinit4-8_thebeard-1,ЧУРУ,8-14,false,expert,chechuro2021,,,
Tsinit4-9_thebeeswax-1-1,Tsinit4-9_thebeeswax-1,мум,9-2,false,expert,chechuro2021,,,
Tsinit4-10_thebelt-1-1,Tsinit4-10_thebelt-1,ч1ул,10-30,false,expert,chechuro2021,,,
Tsinit4-11_theblanket-1-1,Tsinit4-11_theblanket-1,яргъан,11-3,false,expert,chechuro2021,,,
Tsinit4-13_theboar-1-1,Tsinit4-13_theboar-1,вак,13-17,false,expert,chechuro2021,,,
Tsinit4-14_thebody-1-1,Tsinit4-14_thebody-1,жендек,14-19,false,expert,chechuro2021,,,
Tsinit4-15_thebottle-1-1,Tsinit4-15_thebottle-1,ШУЬШЕ,15-5,false,expert,chechuro2021,,,
Tsinit4-16_theboundary-1-1,Tsinit4-16_theboundary-1,СЕРГЬЯТ,16-2,false,expert,chechuro2021,,,
Tsinit4-18_thebracelet-1-1,Tsinit4-18_thebracelet-1,цам,18-29,false,expert,chechuro2021,,,
Tsinit4-20_thebroom-1-1,Tsinit4-20_thebroom-1,кул,20-15,false,expert,chechuro2021,,,
Tsinit4-21_thebucket-1-1,Tsinit4-21_thebucket-1,ВЕДРЕ,21-5,false,expert,chechuro2021,,,
Tsinit4-22_thebutterfly-1-1,Tsinit4-22_thebutterfly-1,чепелукь,22-38,false,expert,chechuro2021,,,
Tsinit4-23_thecabbage-1-1,Tsinit4-23_thecabbage-1,КЕЛЕМ,23-3,false,expert,chechuro2021,,,
Tsinit4-24_thecandle-1-1,Tsinit4-24_thecandle-1,шем,24-1,false,expert,chechuro2021,,,
Tsinit4-25_thecarrot-1-1,Tsinit4-25_thecarrot-1,ГАЗАР,25-2,false,expert,chechuro2021,,,
Tsinit4-26_thecat-1-1,Tsinit4-26_thecat-1,кац,26-1,false,expert,chechuro2021,,,
Tsinit4-27_thecattle-1-1,Tsinit4-27_thecattle-1,къарамал,27-7,false,expert,chechuro2021,,,
Tsinit4-31_theclothingorclothes-1-1,Tsinit4-31_theclothingorclothes-1,гинибашар,31-16,false,expert,chechuro2021,,,
Tsinit4-32_thecockrooster-1-1,Tsinit4-32_thecockrooster-1,к1ек,32-11,false,expert,chechuro2021,,,
Tsinit4-33_thecolourcolor-1-1,Tsinit4-33_thecolourcolor-1,ранг,33-5,false,expert,chechuro2021,,,
Tsinit4-34_thecopper-1-1,Tsinit4-34_thecopper-1,цур,34-23,false,expert,chechuro2021,,,
Tsinit4-35_thecorpse-1-1,Tsinit4-35_thecorpse-1,мийит,35-9,false,expert,chechuro2021,,,
Tsinit4-36_thecross-1-1,Tsinit4-36_thecross-1,хаш,36-4,false,expert,chechuro2021,,,
Tsinit4-38_thedebt-1-1,Tsinit4-38_thedebt-1,БУРЖ,38-3,false,expert,chechuro2021,,,
Tsinit4-39_thedrum-1-1,Tsinit4-39_thedrum-1,ДАЛДАМ,39-17,false,expert,chechuro2021,,,
Tsinit4-40_theduck-1-1,Tsinit4-40_theduck-1,п1ат1,40-1,false,expert,chechuro2021,,,
Tsinit4-41_thedust-1-1,Tsinit4-41_thedust-1,руг,41-10,false,expert,chechuro2021,,,
Tsinit4-42_theearring-1-1,Tsinit4-42_theearring-1,япагъан,42-41,false,expert,chechuro2021,,,
Tsinit4-46_thefelt-1-1,Tsinit4-46_thefelt-1,лит,46-24,false,expert,chechuro2021,,,
Tsinit4-48_thefirewood-1-1,Tsinit4-48_thefirewood-1,КIАРАСАР,48-12,false,expert,chechuro2021,,,
Tsinit4-50_thefist-1-1,Tsinit4-50_thefist-1,гъуд,50-9,false,expert,chechuro2021,,,
Tsinit4-51_theflour-1-1,Tsinit4-51_theflour-1,гъуьр,51-15,false,expert,chechuro2021,,,
Tsinit4-52_theflower-1-1,Tsinit4-52_theflower-1,цуьк,52-17,false,expert,chechuro2021,,,
Tsinit4-53_thefootprint-1-1,Tsinit4-53_thefootprint-1,гел,53-15,false,expert,chechuro2021,,,
Tsinit4-55_thefork2pitchfork-1-1,Tsinit4-55_thefork2pitchfork-1,КЬУЬК,55-18,false,expert,chechuro2021,,,
Tsinit4-57_thefrog-1-1,Tsinit4-57_thefrog-1,къиб,57-15,false,expert,chechuro2021,,,
Tsinit4-61_thegoose-1-1,Tsinit4-61_thegoose-1,КЪАЗ,61-3,false,expert,chechuro2021,,,
Tsinit4-62_thegrape-1-1,Tsinit4-62_thegrape-1,ЦИПИЦ,62-15,false,expert,chechuro2021,,,
Tsinit4-64_theguest-1-1,Tsinit4-64_theguest-1,МУГЬМАН,64-4,false,expert,chechuro2021,,,
Tsinit4-65_thegun-1-1,Tsinit4-65_thegun-1,тфенг,65-4,false,expert,chechuro2021,,,
Tsinit4-66_thehammer-1-1,Tsinit4-66_thehammer-1,к1ута,66-2,false,expert,chechuro2021,,,
Tsinit4-67_thehare-1-1,Tsinit4-67_thehare-1,къуьр,67-9,false,expert,chechuro2021,,,
Tsinit4-68_theherd-1-1,Tsinit4-68_theherd-1,НЕХИР,68-8,false,expert,chechuro2021,,,
Tsinit4-68_theherd-2-1,Tsinit4-68_theherd-2,СУЬРУЬ,68-38,false,expert,chechuro2021,,,
Tsinit4-69_theiron-1-1,Tsinit4-69_theiron-1,РАКЬ,69-14,false,expert,chechuro2021,,,
Tsinit4-70_thejoke-1-1,Tsinit4-70_thejoke-1,зарафат,70-5,false,expert,chechuro2021,,,
Tsinit4-71_thelead-1-1,Tsinit4-71_thelead-1,кьуркьушум,71-4,false,expert,chechuro2021,,,
Tsinit4-72_thelightning-1-1,Tsinit4-72_thelightning-1,ц1айлапан,72-27,false,expert,chechuro2021,,,
Tsinit4-73_thelion-1-1,Tsinit4-73_thelion-1,аслан,73-1,false,expert,chechuro2021,,,
Tsinit4-74_thelip-1-1,Tsinit4-74_thelip-1,ПIУЗ,74-13,false,expert,chechuro2021,,,
Tsinit4-75_thelizard-1-1,Tsinit4-75_thelizard-1,чурчул,75-34,false,expert,chechuro2021,,,
Tsinit4-76_thelock-1-1,Tsinit4-76_thelock-1,КЪЕЛЕ,76-10,false,expert,chechuro2021,,,
Tsinit4-77_themaizecorn-1-1,Tsinit4-77_themaizecorn-1,гьажибугъда,77-8,false,expert,chechuro2021,,,
Tsinit4-78_themedicine-1-1,Tsinit4-78_themedicine-1,дарман,78-1,false,expert,chechuro2021,,,
Tsinit4-79_themelon-1-1,Tsinit4-79_themelon-1,ГАТУН ХАЛИ,79-14,false,expert,chechuro2021,,,
Tsinit4-80_themirror-1-1,Tsinit4-80_themirror-1,ГУЬЗГУЬ,80-5,false,expert,chechuro2021,,,
Tsinit4-81_themoney-1-1,Tsinit4-81_themoney-1,ПУЛ,81-6,false,expert,chechuro2021,,,
Tsinit4-82_themortar2-1-1,Tsinit4-82_themortar2-1,киреж,82-1,false,expert,chechuro2021,,,
Tsinit4-83_themule-1-1,Tsinit4-83_themule-1,КЪАТИР,83-1,false,expert,chechuro2021,,,
Tsinit4-84_themushroom-1-1,Tsinit4-84_themushroom-1,КЪАРНИКЪУЗ,84-17,false,expert,chechuro2021,,,
Tsinit4-87_theneighbour-1-1,Tsinit4-87_theneighbour-1,къунши,87-4,false,expert,chechuro2021,,,
Tsinit4-88_thenest-1-1,Tsinit4-88_thenest-1,МУГ,88-19,false,expert,chechuro2021,,,
Tsinit4-89_thenettle-1-1,Tsinit4-89_thenettle-1,верг,89-10,false,expert,chechuro2021,,,
Tsinit4-91_theorphan-1-1,Tsinit4-91_theorphan-1,етим,91-3,false,expert,chechuro2021,,,
Tsinit4-95_thepartridge-1-1,Tsinit4-95_thepartridge-1,къвед,95-18,false,expert,chechuro2021,,,
Tsinit4-97_thepear-1-1,Tsinit4-97_thepear-1,ЧУЬХВЕР,97-18,false,expert,chechuro2021,,,
Tsinit4-98_thepencil-1-1,Tsinit4-98_thepencil-1,карандаш,98-2,false,expert,chechuro2021,,,
Tsinit4-99_thepepper-1-1,Tsinit4-99_thepepper-1,ИСТИВУТ,99-4,false,expert,chechuro2021,,,
Tsinit4-100_thepig-1-1,Tsinit4-100_thepig-1,вак,100-8,false,expert,chechuro2021,,,
Tsinit4-101_thepipe-1-1,Tsinit4-101_thepipe-1,къалиян,101-1,false,expert,chechuro2021,,,
Tsinit4-102_theplum-1-1,Tsinit4-102_theplum-1,ХВАТ,102-24,false,expert,chechuro2021,,,
Tsinit4-103_thepocket-1-1,Tsinit4-103_thepocket-1,жибин,103-1,false,expert,chechuro2021,,,
Tsinit4-104_thepoison-1-1,Tsinit4-104_thepoison-1,агъу,104-4,false,expert,chechuro2021,,,
Tsinit4-106_theprison-1-1,Tsinit4-106_theprison-1,дустагъ,106-7,false,expert,chechuro2021,,,
Tsinit4-107_thepumpkinorsquash-1-1,Tsinit4-107_thepumpkinorsquash-1,буран,107-1,false,expert,chechuro2021,,,
Tsinit4-108_thereindeercaribou-1-1,Tsinit4-108_thereindeercaribou-1,мирг,108-14,false,expert,chechuro2021,,,
Tsinit4-109_therice-1-1,Tsinit4-109_therice-1,дуьгуь,109-6,false,expert,chechuro2021,,,
Tsinit4-110_thering-1-1,Tsinit4-110_thering-1,туп1ал,110-26,false,expert,chechuro2021,,,
Tsinit4-111_therope-1-1,Tsinit4-111_therope-1,еб,111-19,false,expert,chechuro2021,,,
Tsinit4-112_therosary-1-1,Tsinit4-112_therosary-1,ТЕСПЯГЬ,112-6,false,expert,chechuro2021,,,
Tsinit4-113_therust-1-1,Tsinit4-113_therust-1,МУЬРХЪ,113-13,false,expert,chechuro2021,,,
Tsinit4-114_thesand-1-1,Tsinit4-114_thesand-1,къун,114-5,false,expert,chechuro2021,,,
Tsinit4-115_thesaw-1-1,Tsinit4-115_thesaw-1,мишер,115-1,false,expert,chechuro2021,,,
Tsinit4-117_theschool-1-1,Tsinit4-117_theschool-1,школа,117-4,false,expert,chechuro2021,,,
Tsinit4-119_thescythe-1-1,Tsinit4-119_thescythe-1,дергес,119-3,false,expert,chechuro2021,,,
Tsinit4-120_thesea-1-1,Tsinit4-120_thesea-1,гьуьл,120-7,false,expert,chechuro2021,,,
Tsinit4-122_theshopstore-1-1,Tsinit4-122_theshopstore-1,ТУЬКВЕН,122-1,false,expert,chechuro2021,,,
Tsinit4-123_thesickle-1-1,Tsinit4-123_thesickle-1,мукал,123-17,false,expert,chechuro2021,,,
Tsinit4-124_thesilver-1-1,Tsinit4-124_thesilver-1,гимиш,124-3,false,expert,chechuro2021,,,
Tsinit4-125_theslave-1-1,Tsinit4-125_theslave-1,лук1,125-12,false,expert,chechuro2021,,,
Tsinit4-127_thesleeve-1-1,Tsinit4-127_thesleeve-1,хел,127-5,false,expert,chechuro2021,,,
Tsinit4-128_thesoap-1-1,Tsinit4-128_thesoap-1,ЗАПУН,128-1,false,expert,chechuro2021,,,
Tsinit4-129_thesong-1-1,Tsinit4-129_thesong-1,мани,129-1,false,expert,chechuro2021,,,
Tsinit4-130_thesoup-1-1,Tsinit4-130_thesoup-1,хап1а,130-13,false,expert,chechuro2021,,,
Tsinit4-131_thespade-1-1,Tsinit4-131_thespade-1,йирф,131-11,false,expert,chechuro2021,,,
Tsinit4-132_thespider-1-1,Tsinit4-132_thespider-1,хуьшрекан,132-36,false,expert,chechuro2021,,,
Tsinit4-133_thespoon-1-1,Tsinit4-133_thespoon-1,т1ур,133-21,false,expert,chechuro2021,,,
Tsinit4-135_thetable-1-1,Tsinit4-135_thetable-1,стол,135-1,false,expert,chechuro2021,,,
Tsinit4-136_thetail-1-1,Tsinit4-136_thetail-1,тум,136-18,false,expert,chechuro2021,,,
Tsinit4-137_thethief-1-1,Tsinit4-137_thethief-1,УГЪРИ,137-6,false,expert,chechuro2021,,,
Tsinit4-138_thething-1-1,Tsinit4-138_thething-1,ШЕЙ,138-5,false,expert,chechuro2021,,,
Tsinit4-139_thethread-1-1,Tsinit4-139_thethread-1,гъал,139-11,false,expert,chechuro2021,,,
Tsinit4-141_thetobacco-1-1,Tsinit4-141_thetobacco-1,ТЕНБЕК,141-3,false,expert,chechuro2021,,,
Tsinit4-142_thetongs-1-1,Tsinit4-142_thetongs-1,хех,142-18,false,expert,chechuro2021,,,
Tsinit4-143_thetowel-1-1,Tsinit4-143_thetowel-1,ДАСМАЛ,143-3,false,expert,chechuro2021,,,
Tsinit4-144_thetrousers-1-1,Tsinit4-144_thetrousers-1,ШАЛВАР,144-5,false,expert,chechuro2021,,,
Tsinit4-146_thevoice-1-1,Tsinit4-146_thevoice-1,СЕС,146-5,false,expert,chechuro2021,,,
Tsinit4-147_thewall-1-1,Tsinit4-147_thewall-1,цал,147-20,false,expert,chechuro2021,,,
Tsinit4-148_thewatermelon-1-1,Tsinit4-148_thewatermelon-1,ХАЛИ,148-9,false,expert,chechuro2021,,,
Tsinit4-149_thewedding-1-1,Tsinit4-149_thewedding-1,мехъер,149-14,false,expert,chechuro2021,,,
Tsinit4-150_theweek-1-1,Tsinit4-150_theweek-1,гьафте,150-2,false,expert,chechuro2021,,,
Tsinit4-151_thewheel-1-1,Tsinit4-151_thewheel-1,чарх,151-1,false,expert,chechuro2021,,,
Tsinit4-153_thewidow-1-1,Tsinit4-153_thewidow-1,ХЕНДЕДА,153-25,false,expert,chechuro2021,,,
Tsinit4-154_thewindow-1-1,Tsinit4-154_thewindow-1,дак1ар,154-16,false,expert,chechuro2021,,,
Tsinit4-156_thewing-1-1,Tsinit4-156_thewing-1,лув,156-14,false,expert,chechuro2021,,,
Tsinit4-157_thewolf-1-1,Tsinit4-157_thewolf-1,ЖАНАВУР,157-2,false,expert,chechuro2021,,,
Tsinit4-158_thework-1-1,Tsinit4-158_thework-1,к1валах,158-16,false,expert,chechuro2021,,,
Tsinit4-160_theyear-1-1,Tsinit4-160_theyear-1,йис,160-9,false,expert,chechuro2021,,,
Tsinit4-2_thearch-1-1,Tsinit4-2_thearch-1,арка,2-2,false,expert,chechuro2021,,,
Tsinit4-5_thebarrel-1-1,Tsinit4-5_thebarrel-1,бочка,5-2,false,expert,chechuro2021,,,
Tsinit4-11_theblanket-2-1,Tsinit4-11_theblanket-2,одеяло,11-1,false,expert,chechuro2021,,,
Tsinit4-15_thebottle-2-1,Tsinit4-15_thebottle-2,бутылка,15-3,false,expert,chechuro2021,,,
Tsinit4-18_thebracelet-2-1,Tsinit4-18_thebracelet-2,браслет,18-8,false,expert,chechuro2021,,,
Tsinit4-30_theclan-1-1,Tsinit4-30_theclan-1,тухум,30-11,false,expert,chechuro2021,,,
Tsinit4-36_thecross-2-1,Tsinit4-36_thecross-2,крест,36-3,false,expert,chechuro2021,,,
Tsinit4-37_thecup-1-1,Tsinit4-37_thecup-1,къаб,37-19,false,expert,chechuro2021,,,
