ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Tsinit4-44_thefairytale-1,,Tsinit4,44_thefairytale,хкет,хкет,,,Tsinit4,,,,
Tsinit4-46_thefelt-2,,Tsinit4,46_thefelt,сар,сар,,,Tsinit4,,,,
Tsinit4-47_thefermenteddrink-1,,Tsinit4,47_thefermenteddrink,т1ач,т1ач,,,Tsinit4,,,,
Tsinit4-58_thegarden-1,,Tsinit4,58_thegarden,сал,сал,,,Tsinit4,,,,
Tsinit4-63_thegrasshopper-1,,Tsinit4,63_thegrasshopper,ц1иц1,ц1иц1,,,Tsinit4,,,,
Tsinit4-82_themortar2-2,,Tsinit4,82_themortar2,ладз,ладз,,,Tsinit4,,,,
Tsinit4-92_theowl-1,,Tsinit4,92_theowl,т1ип,т1ип,,,Tsinit4,,,,
Tsinit4-94_thepaper-1,,Tsinit4,94_thepaper,чар,чар,,,Tsinit4,,,,
Tsinit4-116_thescar-1,,Tsinit4,116_thescar,хер,хер,,,Tsinit4,,,,
Tsinit4-118_thescissorsorshears-1,,Tsinit4,118_thescissorsorshears,мукьрат,мукьрат,,,Tsinit4,,,,
Tsinit4-121_theshadeorshadow-1,,Tsinit4,121_theshadeorshadow,серин,серин,,,Tsinit4,,,,
Tsinit4-125_theslave-2,,Tsinit4,125_theslave,шеркут,шеркут,,,Tsinit4,,,,
Tsinit4-126_thesledgesled-1,,Tsinit4,126_thesledgesled,аларар,аларар,,,Tsinit4,,,,
Tsinit4-131_thespade-2,,Tsinit4,131_thespade,лапатка,лапатка,,,Tsinit4,,,,
Tsinit4-134_thesugar-1,,Tsinit4,134_thesugar,чака,чака,,,Tsinit4,,,,
Tsinit4-145_theturnip-1,,Tsinit4,145_theturnip,кьаъ,кьаъ,,,Tsinit4,,,,
Tsinit5-1_theant-1,,Tsinit5,1_theant,цегв,цегв,,,Tsinit5,,,,
Tsinit5-3_theaxeax-1,,Tsinit5,3_theaxeax,як1в,як1в,,,Tsinit5,,,,
Tsinit5-4_theball-1,,Tsinit5,4_theball,туп,туп,,,Tsinit5,,,,
Tsinit5-6_thebat-1,,Tsinit5,6_thebat,кьаркьулув,кьаркьулув,,,Tsinit5,,,,
Tsinit5-7_thebeak-1,,Tsinit5,7_thebeak,к1уф,к1уф,,,Tsinit5,,,,
Tsinit5-8_thebeard-1,,Tsinit5,8_thebeard,ЧУРУ,ЧУРУ,,,Tsinit5,,,,
Tsinit5-9_thebeeswax-1,,Tsinit5,9_thebeeswax,мум,мум,,,Tsinit5,,,,
Tsinit5-10_thebelt-1,,Tsinit5,10_thebelt,ч1ул,ч1ул,,,Tsinit5,,,,
Tsinit5-11_theblanket-1,,Tsinit5,11_theblanket,яргъан,яргъан,,,Tsinit5,,,,
Tsinit5-12_theblister-1,,Tsinit5,12_theblister,къабар,къабар,,,Tsinit5,,,,
Tsinit5-13_theboar-1,,Tsinit5,13_theboar,вак,вак,,,Tsinit5,,,,
Tsinit5-14_thebody-1,,Tsinit5,14_thebody,жендек,жендек,,,Tsinit5,,,,
Tsinit5-16_theboundary-1,,Tsinit5,16_theboundary,СЕРГЬЯТ,СЕРГЬЯТ,,,Tsinit5,,,,
Tsinit5-18_thebracelet-1,,Tsinit5,18_thebracelet,цам,цам,,,Tsinit5,,,,
Tsinit5-20_thebroom-1,,Tsinit5,20_thebroom,кул,кул,,,Tsinit5,,,,
Tsinit5-21_thebucket-1,,Tsinit5,21_thebucket,ВЕДРЕ,ВЕДРЕ,,,Tsinit5,,,,
Tsinit5-22_thebutterfly-1,,Tsinit5,22_thebutterfly,чепелукь,чепелукь,,,Tsinit5,,,,
Tsinit5-23_thecabbage-1,,Tsinit5,23_thecabbage,КЕЛЕМ,КЕЛЕМ,,,Tsinit5,,,,
Tsinit5-24_thecandle-1,,Tsinit5,24_thecandle,шем,шем,,,Tsinit5,,,,
Tsinit5-25_thecarrot-1,,Tsinit5,25_thecarrot,ГАЗАР,ГАЗАР,,,Tsinit5,,,,
Tsinit5-26_thecat-1,,Tsinit5,26_thecat,кац,кац,,,Tsinit5,,,,
Tsinit5-31_theclothingorclothes-1,,Tsinit5,31_theclothingorclothes,партал,партал,,,Tsinit5,,,,
Tsinit5-32_thecockrooster-1,,Tsinit5,32_thecockrooster,к1ек,к1ек,,,Tsinit5,,,,
Tsinit5-33_thecolourcolor-1,,Tsinit5,33_thecolourcolor,ранг,ранг,,,Tsinit5,,,,
Tsinit5-34_thecopper-1,,Tsinit5,34_thecopper,цур,цур,,,Tsinit5,,,,
Tsinit5-35_thecorpse-1,,Tsinit5,35_thecorpse,мийит,мийит,,,Tsinit5,,,,
Tsinit5-36_thecross-1,,Tsinit5,36_thecross,хаш,хаш,,,Tsinit5,,,,
Tsinit5-38_thedebt-1,,Tsinit5,38_thedebt,БУРЖ,БУРЖ,,,Tsinit5,,,,
Tsinit5-39_thedrum-1,,Tsinit5,39_thedrum,ДАЛДАМ,ДАЛДАМ,,,Tsinit5,,,,
Tsinit5-41_thedust-1,,Tsinit5,41_thedust,руг,руг,,,Tsinit5,,,,
Tsinit5-42_theearring-1,,Tsinit5,42_theearring,япагъан,япагъан,,,Tsinit5,,,,
Tsinit5-44_thefairytale-1,,Tsinit5,44_thefairytale,МАХ,МАХ,,,Tsinit5,,,,
Tsinit5-46_thefelt-1,,Tsinit5,46_thefelt,лит,лит,,,Tsinit5,,,,
Tsinit5-48_thefirewood-1,,Tsinit5,48_thefirewood,КIАРАСАР,КIАРАСАР,,,Tsinit5,,,,
Tsinit5-50_thefist-1,,Tsinit5,50_thefist,гъуд,гъуд,,,Tsinit5,,,,
Tsinit5-51_theflour-1,,Tsinit5,51_theflour,гъуьр,гъуьр,,,Tsinit5,,,,
Tsinit5-52_theflower-1,,Tsinit5,52_theflower,цуьк,цуьк,,,Tsinit5,,,,
Tsinit5-53_thefootprint-1,,Tsinit5,53_thefootprint,гел,гел,,,Tsinit5,,,,
Tsinit5-55_thefork2pitchfork-1,,Tsinit5,55_thefork2pitchfork,КЬУЬК,КЬУЬК,,,Tsinit5,,,,
Tsinit5-57_thefrog-1,,Tsinit5,57_thefrog,къиб,къиб,,,Tsinit5,,,,
Tsinit5-58_thegarden-1,,Tsinit5,58_thegarden,бахча,бахча,,,Tsinit5,,,,
Tsinit5-61_thegoose-1,,Tsinit5,61_thegoose,КЪАЗ,КЪАЗ,,,Tsinit5,,,,
Tsinit5-62_thegrape-1,,Tsinit5,62_thegrape,ЦИПИЦ,ЦИПИЦ,,,Tsinit5,,,,
Tsinit5-64_theguest-1,,Tsinit5,64_theguest,МУГЬМАН,МУГЬМАН,,,Tsinit5,,,,
Tsinit5-65_thegun-1,,Tsinit5,65_thegun,тфенг,тфенг,,,Tsinit5,,,,
Tsinit5-66_thehammer-1,,Tsinit5,66_thehammer,к1ута,к1ута,,,Tsinit5,,,,
Tsinit5-67_thehare-1,,Tsinit5,67_thehare,къуьр,къуьр,,,Tsinit5,,,,
Tsinit5-68_theherd-1,,Tsinit5,68_theherd,НЕХИР,НЕХИР,,,Tsinit5,,,,
Tsinit5-68_theherd-2,,Tsinit5,68_theherd,СУЬРУЬ,СУЬРУЬ,,,Tsinit5,,,,
Tsinit5-69_theiron-1,,Tsinit5,69_theiron,РАКЬ,РАКЬ,,,Tsinit5,,,,
Tsinit5-70_thejoke-1,,Tsinit5,70_thejoke,зарафат,зарафат,,,Tsinit5,,,,
Tsinit5-71_thelead-1,,Tsinit5,71_thelead,кьуркьушум,кьуркьушум,,,Tsinit5,,,,
Tsinit5-72_thelightning-1,,Tsinit5,72_thelightning,ц1айлапан,ц1айлапан,,,Tsinit5,,,,
Tsinit5-73_thelion-1,,Tsinit5,73_thelion,аслан,аслан,,,Tsinit5,,,,
Tsinit5-74_thelip-1,,Tsinit5,74_thelip,ПIУЗ,ПIУЗ,,,Tsinit5,,,,
Tsinit5-75_thelizard-1,,Tsinit5,75_thelizard,чурчул,чурчул,,,Tsinit5,,,,
Tsinit5-76_thelock-1,,Tsinit5,76_thelock,КЪЕЛЕ,КЪЕЛЕ,,,Tsinit5,,,,
Tsinit5-76_thelock-2,,Tsinit5,76_thelock,ДАПIАР,ДАПIАР,,,Tsinit5,,,,
Tsinit5-77_themaizecorn-1,,Tsinit5,77_themaizecorn,гьажибугъда,гьажибугъда,,,Tsinit5,,,,
Tsinit5-78_themedicine-1,,Tsinit5,78_themedicine,дарман,дарман,,,Tsinit5,,,,
Tsinit5-79_themelon-1,,Tsinit5,79_themelon,ГАТУН ХАЛИ,ГАТУН ХАЛИ,,,Tsinit5,,,,
Tsinit5-80_themirror-1,,Tsinit5,80_themirror,ГУЬЗГУЬ,ГУЬЗГУЬ,,,Tsinit5,,,,
Tsinit5-81_themoney-1,,Tsinit5,81_themoney,ПУЛ,ПУЛ,,,Tsinit5,,,,
Tsinit5-82_themortar2-1,,Tsinit5,82_themortar2,киреж,киреж,,,Tsinit5,,,,
Tsinit5-83_themule-1,,Tsinit5,83_themule,КЪАТИР,КЪАТИР,,,Tsinit5,,,,
Tsinit5-84_themushroom-1,,Tsinit5,84_themushroom,КЪАРНИКЪУЗ,КЪАРНИКЪУЗ,,,Tsinit5,,,,
Tsinit5-87_theneighbour-1,,Tsinit5,87_theneighbour,къунши,къунши,,,Tsinit5,,,,
Tsinit5-88_thenest-1,,Tsinit5,88_thenest,МУГ,МУГ,,,Tsinit5,,,,
Tsinit5-89_thenettle-1,,Tsinit5,89_thenettle,верг,верг,,,Tsinit5,,,,
Tsinit5-90_theoats-1,,Tsinit5,90_theoats,ГЕРГЕР,ГЕРГЕР,,,Tsinit5,,,,
Tsinit5-91_theorphan-1,,Tsinit5,91_theorphan,етим,етим,,,Tsinit5,,,,
Tsinit5-93_thepaint-1,,Tsinit5,93_thepaint,ранг,ранг,,,Tsinit5,,,,
Tsinit5-95_thepartridge-1,,Tsinit5,95_thepartridge,къвед,къвед,,,Tsinit5,,,,
Tsinit5-97_thepear-1,,Tsinit5,97_thepear,ЧУЬХВЕР,ЧУЬХВЕР,,,Tsinit5,,,,
Tsinit5-98_thepencil-1,,Tsinit5,98_thepencil,карандаш,карандаш,,,Tsinit5,,,,
Tsinit5-99_thepepper-1,,Tsinit5,99_thepepper,ИСТИВУТ,ИСТИВУТ,,,Tsinit5,,,,
Tsinit5-100_thepig-1,,Tsinit5,100_thepig,вак,вак,,,Tsinit5,,,,
Tsinit5-101_thepipe-1,,Tsinit5,101_thepipe,къалиян,къалиян,,,Tsinit5,,,,
Tsinit5-102_theplum-1,,Tsinit5,102_theplum,ХВАТ,ХВАТ,,,Tsinit5,,,,
Tsinit5-103_thepocket-1,,Tsinit5,103_thepocket,жибин,жибин,,,Tsinit5,,,,
Tsinit5-104_thepoison-1,,Tsinit5,104_thepoison,агъу,агъу,,,Tsinit5,,,,
Tsinit5-106_theprison-1,,Tsinit5,106_theprison,дустагъ,дустагъ,,,Tsinit5,,,,
Tsinit5-107_thepumpkinorsquash-1,,Tsinit5,107_thepumpkinorsquash,буран,буран,,,Tsinit5,,,,
Tsinit5-108_thereindeercaribou-1,,Tsinit5,108_thereindeercaribou,мирг,мирг,,,Tsinit5,,,,
Tsinit5-109_therice-1,,Tsinit5,109_therice,дуьгуь,дуьгуь,,,Tsinit5,,,,
Tsinit5-110_thering-1,,Tsinit5,110_thering,туп1ал,туп1ал,,,Tsinit5,,,,
Tsinit5-111_therope-1,,Tsinit5,111_therope,еб,еб,,,Tsinit5,,,,
Tsinit5-112_therosary-1,,Tsinit5,112_therosary,ТЕСПЯГЬ,ТЕСПЯГЬ,,,Tsinit5,,,,
Tsinit5-113_therust-1,,Tsinit5,113_therust,МУЬРХЪ,МУЬРХЪ,,,Tsinit5,,,,
Tsinit5-114_thesand-1,,Tsinit5,114_thesand,къун,къун,,,Tsinit5,,,,
Tsinit5-115_thesaw-1,,Tsinit5,115_thesaw,мишер,мишер,,,Tsinit5,,,,
Tsinit5-119_thescythe-1,,Tsinit5,119_thescythe,дергес,дергес,,,Tsinit5,,,,
Tsinit5-120_thesea-1,,Tsinit5,120_thesea,гьуьл,гьуьл,,,Tsinit5,,,,
Tsinit5-122_theshopstore-1,,Tsinit5,122_theshopstore,ТУЬКВЕН,ТУЬКВЕН,,,Tsinit5,,,,
Tsinit5-123_thesickle-1,,Tsinit5,123_thesickle,мукал,мукал,,,Tsinit5,,,,
Tsinit5-124_thesilver-1,,Tsinit5,124_thesilver,гимиш,гимиш,,,Tsinit5,,,,
Tsinit5-125_theslave-1,,Tsinit5,125_theslave,лук1,лук1,,,Tsinit5,,,,
Tsinit5-127_thesleeve-1,,Tsinit5,127_thesleeve,хел,хел,,,Tsinit5,,,,
Tsinit5-128_thesoap-1,,Tsinit5,128_thesoap,ЗАПУН,ЗАПУН,,,Tsinit5,,,,
Tsinit5-129_thesong-1,,Tsinit5,129_thesong,мани,мани,,,Tsinit5,,,,
Tsinit5-130_thesoup-1,,Tsinit5,130_thesoup,хап1а,хап1а,,,Tsinit5,,,,
Tsinit5-131_thespade-1,,Tsinit5,131_thespade,пер,пер,,,Tsinit5,,,,
Tsinit5-131_thespade-2,,Tsinit5,131_thespade,йирф,йирф,,,Tsinit5,,,,
Tsinit5-132_thespider-1,,Tsinit5,132_thespider,хуьшрекан,хуьшрекан,,,Tsinit5,,,,
Tsinit5-133_thespoon-1,,Tsinit5,133_thespoon,т1ур,т1ур,,,Tsinit5,,,,
Tsinit5-135_thetable-1,,Tsinit5,135_thetable,стол,стол,,,Tsinit5,,,,
Tsinit5-136_thetail-1,,Tsinit5,136_thetail,тум,тум,,,Tsinit5,,,,
Tsinit5-137_thethief-1,,Tsinit5,137_thethief,УГЪРИ,УГЪРИ,,,Tsinit5,,,,
Tsinit5-138_thething-1,,Tsinit5,138_thething,ШЕЙ,ШЕЙ,,,Tsinit5,,,,
Tsinit5-139_thethread-1,,Tsinit5,139_thethread,гъал,гъал,,,Tsinit5,,,,
Tsinit5-141_thetobacco-1,,Tsinit5,141_thetobacco,ТЕНБЕК,ТЕНБЕК,,,Tsinit5,,,,
Tsinit5-142_thetongs-1,,Tsinit5,142_thetongs,маша,маша,,,Tsinit5,,,,
Tsinit5-142_thetongs-2,,Tsinit5,142_thetongs,хех,хех,,,Tsinit5,,,,
Tsinit5-143_thetowel-1,,Tsinit5,143_thetowel,ДАСМАЛ,ДАСМАЛ,,,Tsinit5,,,,
Tsinit5-144_thetrousers-1,,Tsinit5,144_thetrousers,ШАЛВАР,ШАЛВАР,,,Tsinit5,,,,
Tsinit5-145_theturnip-1,,Tsinit5,145_theturnip,ТУРП,ТУРП,,,Tsinit5,,,,
Tsinit5-146_thevoice-1,,Tsinit5,146_thevoice,СЕС,СЕС,,,Tsinit5,,,,
Tsinit5-147_thewall-1,,Tsinit5,147_thewall,цал,цал,,,Tsinit5,,,,
Tsinit5-148_thewatermelon-1,,Tsinit5,148_thewatermelon,ХАЛИ,ХАЛИ,,,Tsinit5,,,,
Tsinit5-149_thewedding-1,,Tsinit5,149_thewedding,мехъер,мехъер,,,Tsinit5,,,,
Tsinit5-150_theweek-1,,Tsinit5,150_theweek,гьафте,гьафте,,,Tsinit5,,,,
Tsinit5-151_thewheel-1,,Tsinit5,151_thewheel,чарх,чарх,,,Tsinit5,,,,
Tsinit5-153_thewidow-1,,Tsinit5,153_thewidow,ХЕНДЕДА,ХЕНДЕДА,,,Tsinit5,,,,
Tsinit5-154_thewindow-1,,Tsinit5,154_thewindow,дак1ар,дак1ар,,,Tsinit5,,,,
Tsinit5-156_thewing-1,,Tsinit5,156_thewing,лув,лув,,,Tsinit5,,,,
Tsinit5-157_thewolf-1,,Tsinit5,157_thewolf,ЖАНАВУР,ЖАНАВУР,,,Tsinit5,,,,
Tsinit5-158_thework-1,,Tsinit5,158_thework,к1валах,к1валах,,,Tsinit5,,,,
Tsinit5-160_theyear-1,,Tsinit5,160_theyear,йис,йис,,,Tsinit5,,,,
Tsinit5-2_thearch-1,,Tsinit5,2_thearch,арка,арка,,,Tsinit5,,,,
Tsinit5-5_thebarrel-1,,Tsinit5,5_thebarrel,челег,челег,,,Tsinit5,,,,
Tsinit5-15_thebottle-1,,Tsinit5,15_thebottle,путулка,путулка,,,Tsinit5,,,,
Tsinit5-28_thecave-1,,Tsinit5,28_thecave,магьара,магьара,,,Tsinit5,,,,
Tsinit5-30_theclan-1,,Tsinit5,30_theclan,тухум,тухум,,,Tsinit5,,,,
Tsinit5-37_thecup-1,,Tsinit5,37_thecup,къаб,къаб,,,Tsinit5,,,,
Tsinit5-43_theegg-1,,Tsinit5,43_theegg,куку,куку,,,Tsinit5,,,,
Tsinit5-45_thefamily-1,,Tsinit5,45_thefamily,хизан,хизан,,,Tsinit5,,,,
Tsinit5-49_thefish-1,,Tsinit5,49_thefish,балугъ,балугъ,,,Tsinit5,,,,
Tsinit5-54_thefork-1,,Tsinit5,54_thefork,шиш,шиш,,,Tsinit5,,,,
Tsinit5-56_thefriend-1,,Tsinit5,56_thefriend,дуст,дуст,,,Tsinit5,,,,
Tsinit5-59_theglass-1,,Tsinit5,59_theglass,гуьзгуь,гуьзгуь,,,Tsinit5,,,,
Tsinit5-60_thegold-1,,Tsinit5,60_thegold,къизил,къизил,,,Tsinit5,,,,
Tsinit5-85_thenail-1,,Tsinit5,85_thenail,мих,мих,,,Tsinit5,,,,
Tsinit5-86_theneedle1-1,,Tsinit5,86_theneedle1,раб,раб,,,Tsinit5,,,,
Tsinit5-93_thepaint-2,,Tsinit5,93_thepaint,шир,шир,,,Tsinit5,,,,
Tsinit5-96_thepea-1,,Tsinit5,96_thepea,харар,харар,,,Tsinit5,,,,
Tsinit5-105_theprice-1,,Tsinit5,105_theprice,кьимет,кьимет,,,Tsinit5,,,,
Tsinit5-116_thescar-1,,Tsinit5,116_thescar,гел,гел,,,Tsinit5,,,,
Tsinit5-117_theschool-1,,Tsinit5,117_theschool,мектеб,мектеб,,,Tsinit5,,,,
Tsinit5-130_thesoup-2,,Tsinit5,130_thesoup,шурпа,шурпа,,,Tsinit5,,,,
Tsinit5-134_thesugar-1,,Tsinit5,134_thesugar,шекер,шекер,,,Tsinit5,,,,
Tsinit5-140_thetime-1,,Tsinit5,140_thetime,вахт,вахт,,,Tsinit5,,,,
Tsinit5-155_thewine-1,,Tsinit5,155_thewine,чехир,чехир,,,Tsinit5,,,,
Tsinit5-159_theworm-1,,Tsinit5,159_theworm,шар,шар,,,Tsinit5,,,,
Tsinit5-17_thebow-1,,Tsinit5,17_thebow,ч1емерухъ,ч1емерухъ,,,Tsinit5,,,,
Tsinit5-19_thebridge-1,,Tsinit5,19_thebridge,муьгъ,муьгъ,,,Tsinit5,,,,
Tsinit5-27_thecattle-1,,Tsinit5,27_thecattle,малар,малар,,,Tsinit5,,,,
Tsinit5-29_thechain-1,,Tsinit5,29_thechain,сунджур,сунджур,,,Tsinit5,,,,
Tsinit5-37_thecup-2,,Tsinit5,37_thecup,куружка,куружка,,,Tsinit5,,,,
Tsinit5-40_theduck-1,,Tsinit5,40_theduck,уьрдек,уьрдек,,,Tsinit5,,,,
Tsinit5-44_thefairytale-2,,Tsinit5,44_thefairytale,хкет,хкет,,,Tsinit5,,,,
Tsinit5-47_thefermenteddrink-1,,Tsinit5,47_thefermenteddrink,т1ач,т1ач,,,Tsinit5,,,,
Tsinit5-63_thegrasshopper-1,,Tsinit5,63_thegrasshopper,ц1иц1,ц1иц1,,,Tsinit5,,,,
Tsinit5-65_thegun-2,,Tsinit5,65_thegun,яракъ,яракъ,,,Tsinit5,,,,
Tsinit5-82_themortar2-2,,Tsinit5,82_themortar2,ладз,ладз,,,Tsinit5,,,,
Tsinit5-92_theowl-1,,Tsinit5,92_theowl,т1ип,т1ип,,,Tsinit5,,,,
Tsinit5-94_thepaper-1,,Tsinit5,94_thepaper,чар,чар,,,Tsinit5,,,,
Tsinit5-111_therope-2,,Tsinit5,111_therope,хал,хал,,,Tsinit5,,,,
Tsinit5-111_therope-3,,Tsinit5,111_therope,ц1ил,ц1ил,,,Tsinit5,,,,
Tsinit5-118_thescissorsorshears-1,,Tsinit5,118_thescissorsorshears,мукьрат,мукьрат,,,Tsinit5,,,,
Tsinit5-121_theshadeorshadow-1,,Tsinit5,121_theshadeorshadow,серин,серин,,,Tsinit5,,,,
Tsinit5-126_thesledgesled-1,,Tsinit5,126_thesledgesled,аларар,аларар,,,Tsinit5,,,,
Tsinit5-145_theturnip-2,,Tsinit5,145_theturnip,кьаъ,кьаъ,,,Tsinit5,,,,
Tsinit5-146_thevoice-2,,Tsinit5,146_thevoice,ван,ван,,,Tsinit5,,,,
Tsinit5-152_thewhip-1,,Tsinit5,152_thewhip,къирмаж,къирмаж,,,Tsinit5,,,,
Yagdyg2-3_theaxeax-1,,Yagdyg2,3_theaxeax,екIв,екIв,,,Yagdyg2,,,,
Yagdyg2-4_theball-1,,Yagdyg2,4_theball,туп,туп,,,Yagdyg2,,,,
Yagdyg2-5_thebarrel-1,,Yagdyg2,5_thebarrel,челег,челег,,,Yagdyg2,,,,
Yagdyg2-6_thebat-1,,Yagdyg2,6_thebat,ччаппрхлинц,ччаппрхлинц,,,Yagdyg2,,,,
Yagdyg2-9_thebeeswax-1,,Yagdyg2,9_thebeeswax,мулах,мулах,,,Yagdyg2,,,,
Yagdyg2-10_thebelt-1,,Yagdyg2,10_thebelt,чIул,чIул,,,Yagdyg2,,,,
Yagdyg2-11_theblanket-1,,Yagdyg2,11_theblanket,леэф,леэф,,,Yagdyg2,,,,
Yagdyg2-12_theblister-1,,Yagdyg2,12_theblister,кIеш,кIеш,,,Yagdyg2,,,,
Yagdyg2-13_theboar-1,,Yagdyg2,13_theboar,жили сил,жили сил,,,Yagdyg2,,,,
Yagdyg2-14_thebody-1,,Yagdyg2,14_thebody,жандак,жандак,,,Yagdyg2,,,,
Yagdyg2-17_thebow-1,,Yagdyg2,17_thebow,декку,декку,,,Yagdyg2,,,,
Yagdyg2-19_thebridge-1,,Yagdyg2,19_thebridge,гъяд,гъяд,,,Yagdyg2,,,,
Yagdyg2-20_thebroom-1,,Yagdyg2,20_thebroom,мургул,мургул,,,Yagdyg2,,,,
Yagdyg2-21_thebucket-1,,Yagdyg2,21_thebucket,бедре,бедре,,,Yagdyg2,,,,
Yagdyg2-23_thecabbage-1,,Yagdyg2,23_thecabbage,келем,келем,,,Yagdyg2,,,,
Yagdyg2-24_thecandle-1,,Yagdyg2,24_thecandle,шам,шам,,,Yagdyg2,,,,
Yagdyg2-25_thecarrot-1,,Yagdyg2,25_thecarrot,кьутI,кьутI,,,Yagdyg2,,,,
Yagdyg2-26_thecat-1,,Yagdyg2,26_thecat,гату,гату,,,Yagdyg2,,,,
Yagdyg2-29_thechain-1,,Yagdyg2,29_thechain,зунжур жерге,зунжур жерге,,,Yagdyg2,,,,
Yagdyg2-31_theclothingorclothes-1,,Yagdyg2,31_theclothingorclothes,палтар,палтар,,,Yagdyg2,,,,
Yagdyg2-32_thecockrooster-1,,Yagdyg2,32_thecockrooster,датт,датт,,,Yagdyg2,,,,
Yagdyg2-34_thecopper-1,,Yagdyg2,34_thecopper,йиф,йиф,,,Yagdyg2,,,,
Yagdyg2-35_thecorpse-1,,Yagdyg2,35_thecorpse,майит,майит,,,Yagdyg2,,,,
Yagdyg2-38_thedebt-1,,Yagdyg2,38_thedebt,бурж,бурж,,,Yagdyg2,,,,
Yagdyg2-39_thedrum-1,,Yagdyg2,39_thedrum,далдабу,далдабу,,,Yagdyg2,,,,
Yagdyg2-41_thedust-1,,Yagdyg2,41_thedust,биши руг,биши руг,,,Yagdyg2,,,,
Yagdyg2-42_theearring-1,,Yagdyg2,42_theearring,сиргъи,сиргъи,,,Yagdyg2,,,,
Yagdyg2-44_thefairytale-1,,Yagdyg2,44_thefairytale,махъв,махъв,,,Yagdyg2,,,,
Yagdyg2-45_thefamily-1,,Yagdyg2,45_thefamily,хизан,хизан,,,Yagdyg2,,,,
Yagdyg2-46_thefelt-1,,Yagdyg2,46_thefelt,юрт,юрт,,,Yagdyg2,,,,
Yagdyg2-48_thefirewood-1,,Yagdyg2,48_thefirewood,гакIвлар,гакIвлар,,,Yagdyg2,,,,
Yagdyg2-50_thefist-1,,Yagdyg2,50_thefist,гъурд,гъурд,,,Yagdyg2,,,,
Yagdyg2-51_theflour-1,,Yagdyg2,51_theflour,хю,хю,,,Yagdyg2,,,,
Yagdyg2-52_theflower-1,,Yagdyg2,52_theflower,кюкю,кюкю,,,Yagdyg2,,,,
Yagdyg2-56_thefriend-1,,Yagdyg2,56_thefriend,дуст,дуст,,,Yagdyg2,,,,
Yagdyg2-58_thegarden-1,,Yagdyg2,58_thegarden,багъ,багъ,,,Yagdyg2,,,,
Yagdyg2-60_thegold-1,,Yagdyg2,60_thegold,гъизил,гъизил,,,Yagdyg2,,,,
Yagdyg2-61_thegoose-1,,Yagdyg2,61_thegoose,гъаз,гъаз,,,Yagdyg2,,,,
Yagdyg2-62_thegrape-1,,Yagdyg2,62_thegrape,тIумтIар,тIумтIар,,,Yagdyg2,,,,
Yagdyg2-64_theguest-1,,Yagdyg2,64_theguest,хялижв,хялижв,,,Yagdyg2,,,,
Yagdyg2-65_thegun-1,,Yagdyg2,65_thegun,тюфенг,тюфенг,,,Yagdyg2,,,,
Yagdyg2-66_thehammer-1,,Yagdyg2,66_thehammer,табушв,табушв,,,Yagdyg2,,,,
Yagdyg2-67_thehare-1,,Yagdyg2,67_thehare,гъюр,гъюр,,,Yagdyg2,,,,
Yagdyg2-68_theherd-1,,Yagdyg2,68_theherd,лиж,лиж,,,Yagdyg2,,,,
Yagdyg2-69_theiron-1,,Yagdyg2,69_theiron,рукь,рукь,,,Yagdyg2,,,,
Yagdyg2-70_thejoke-1,,Yagdyg2,70_thejoke,зарафат,зарафат,,,Yagdyg2,,,,
Yagdyg2-71_thelead-1,,Yagdyg2,71_thelead,гъургъушум,гъургъушум,,,Yagdyg2,,,,
Yagdyg2-72_thelightning-1,,Yagdyg2,72_thelightning,кьюркьлин цIа,кьюркьлин цIа,,,Yagdyg2,,,,
Yagdyg2-73_thelion-1,,Yagdyg2,73_thelion,аслан,аслан,,,Yagdyg2,,,,
Yagdyg2-74_thelip-1,,Yagdyg2,74_thelip,кIвантI,кIвантI,,,Yagdyg2,,,,
Yagdyg2-75_thelizard-1,,Yagdyg2,75_thelizard,чурчул,чурчул,,,Yagdyg2,,,,
Yagdyg2-77_themaizecorn-1,,Yagdyg2,77_themaizecorn,гьяжибугъда,гьяжибугъда,,,Yagdyg2,,,,
Yagdyg2-78_themedicine-1,,Yagdyg2,78_themedicine,дарман,дарман,,,Yagdyg2,,,,
Yagdyg2-79_themelon-1,,Yagdyg2,79_themelon,хьадан хумурзаг,хьадан хумурзаг,,,Yagdyg2,,,,
Yagdyg2-80_themirror-1,,Yagdyg2,80_themirror,гюзги,гюзги,,,Yagdyg2,,,,
Yagdyg2-81_themoney-1,,Yagdyg2,81_themoney,пул,пул,,,Yagdyg2,,,,
Yagdyg2-82_themortar2-1,,Yagdyg2,82_themortar2,гьяк,гьяк,,,Yagdyg2,,,,
Yagdyg2-85_thenail-1,,Yagdyg2,85_thenail,кьум,кьум,,,Yagdyg2,,,,
Yagdyg2-86_theneedle1-1,,Yagdyg2,86_theneedle1,руб,руб,,,Yagdyg2,,,,
Yagdyg2-87_theneighbour-1,,Yagdyg2,87_theneighbour,гъунши,гъунши,,,Yagdyg2,,,,
Yagdyg2-88_thenest-1,,Yagdyg2,88_thenest,мукь,мукь,,,Yagdyg2,,,,
Yagdyg2-89_thenettle-1,,Yagdyg2,89_thenettle,варжи,варжи,,,Yagdyg2,,,,
